numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,156.60726031258798,221.46677444720757,0,208444
4000,0.4,StandardBloomFilter,274.95377339689014,680.5614632057968,0,187546
6000,0.6,StandardBloomFilter,191.78949185369794,512.6233499929525,0,178252
8000,0.8,StandardBloomFilter,231.5592038994165,443.03166568864185,0,174430
10000,1,StandardBloomFilter,239.1246126181593,308.3578863300498,0,172818
10000,0.2,StandardBloomFilter,210.16041544494084,278.72311367147825,0,1041936
20000,0.4,StandardBloomFilter,178.66953729058,353.8861565923529,0,936578
30000,0.6,StandardBloomFilter,195.14974815919194,339.7927943540101,0,891750
40000,0.8,StandardBloomFilter,220.14345648374234,288.61299090308734,0,872202
50000,1,StandardBloomFilter,191.91272116531175,332.2050542334907,0,863560
20000,0.2,StandardBloomFilter,221.898989361092,330.0403556892075,0,2084776
40000,0.4,StandardBloomFilter,216.7683310146472,321.3197243697708,0,1874308
60000,0.6,StandardBloomFilter,204.26734919145807,243.99661576677207,0,1783484
80000,0.8,StandardBloomFilter,188.39381088672621,238.1998404375704,0,1744018
100000,1,StandardBloomFilter,179.5482995691458,170.17432828270938,0,1727050
