numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,571.0859198758786,751.554778948977,0,34477
4000,0.4,CuckooFilter,1004.5203415380706,435.16811088085944,0,65994
6000,0.6,CuckooFilter,716.0075419456675,528.2550415340093,0,95297
8000,0.8,CuckooFilter,995.136271470759,400.3583206975989,0,122418
10000,1,CuckooFilter,729.3680026254756,448.1109881296118,0,147824
10000,0.2,CuckooFilter,766.8829276507394,420.9037645631626,0.0001,179931
20000,0.4,CuckooFilter,1051.5412966546269,428.58535759484215,0,344722
30000,0.6,CuckooFilter,898.0906592607411,451.03252620949445,0,495496
40000,0.8,CuckooFilter,787.9196164392215,381.59964663900894,0,635104
50000,1,CuckooFilter,656.7005786814015,246.10114264867644,0,766793
20000,0.2,CuckooFilter,676.5259041832051,437.498906241203,0.00005,362039
40000,0.4,CuckooFilter,679.6179188109298,247.41681383247922,0,693317
60000,0.6,CuckooFilter,807.8099061413412,299.5521695072419,0.00005,996950
80000,0.8,CuckooFilter,752.3959107167615,288.4530963569548,0.0000125,1278430
100000,1,CuckooFilter,722.8086609806908,257.9960722678971,0.00004,1543238
