numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,541.7118093171418,669.5457132335587,0,34417
4000,0.4,CuckooFilter,995.7431978228478,489.57810606734205,0,65962
6000,0.6,CuckooFilter,1069.4805889270363,583.6490712679995,0,94813
8000,0.8,CuckooFilter,897.1526617383273,437.606837606658,0,122265
10000,1,CuckooFilter,802.7550553476407,372.05079981567457,0,148030
10000,0.2,CuckooFilter,836.1623492817553,426.57657369392166,0,180581
20000,0.4,CuckooFilter,936.7549870450499,444.60351370103666,0,345563
30000,0.6,CuckooFilter,898.3515249519493,394.96134644969356,0,495641
40000,0.8,CuckooFilter,762.7212368263105,360.09547931880525,0,637478
50000,1,CuckooFilter,764.7247755512169,393.2760801992298,0.00002,767064
20000,0.2,CuckooFilter,848.3922966222801,439.2167886342908,0,362645
40000,0.4,CuckooFilter,822.2416362440229,419.64989657990293,0,693920
60000,0.6,CuckooFilter,709.1259786091007,300.7178887789679,0.000033333333333333335,997361
80000,0.8,CuckooFilter,874.2710765122682,271.5325295972102,0,1279174
100000,1,CuckooFilter,740.943814198992,234.62116892695389,0,1541258
