numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,201.2801417012326,680.9090135342117,0,208696
4000,0.4,StandardBloomFilter,272.8903867537284,707.6014081264834,0,187378
6000,0.6,StandardBloomFilter,318.4780993226914,450.4149447675825,0,178242
8000,0.8,StandardBloomFilter,343.32701039414064,515.440669557104,0,174426
10000,1,StandardBloomFilter,263.2777553991558,339.1388247822476,0,172710
10000,0.2,StandardBloomFilter,208.97899134198775,310.09963501256004,0,1042310
20000,0.4,StandardBloomFilter,220.70548508302917,373.15799882835137,0,936860
30000,0.6,StandardBloomFilter,251.13912521533697,365.0310032997833,0,891610
40000,0.8,StandardBloomFilter,217.95478854825487,290.83125388962986,0,872058
50000,1,StandardBloomFilter,212.50344786816515,325.39552639808016,0,863510
20000,0.2,StandardBloomFilter,243.7802516077532,387.1448550857448,0,2084132
40000,0.4,StandardBloomFilter,211.9283893985437,354.08178846748444,0,1874448
60000,0.6,StandardBloomFilter,209.886860487468,314.20776831826566,0,1782958
80000,0.8,StandardBloomFilter,200.04821162022785,293.5555206144502,0,1744346
100000,1,StandardBloomFilter,188.4287062085294,298.2816590205537,0,1727104
