numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,220.8504952571675,614.3921357808464,0,208466
4000,0.4,StandardBloomFilter,309.5687707022972,626.4830027330293,0,187156
6000,0.6,StandardBloomFilter,167.21569152054687,480.2362762480338,0,178302
8000,0.8,StandardBloomFilter,326.16450922438645,517.6854284492393,0,174544
10000,1,StandardBloomFilter,234.39184691405268,394.48509832550224,0,172734
10000,0.2,StandardBloomFilter,269.8538201855194,407.1188807489422,0,1041728
20000,0.4,StandardBloomFilter,238.18058613859912,366.1987562056892,0,937200
30000,0.6,StandardBloomFilter,225.5191450719792,319.82788995194113,0,891794
40000,0.8,StandardBloomFilter,212.92531165606755,318.12307386544103,0,871922
50000,1,StandardBloomFilter,188.69106517610828,305.3609473272186,0,863830
20000,0.2,StandardBloomFilter,245.7784479337643,317.01146947751397,0,2084056
40000,0.4,StandardBloomFilter,192.8148509848945,285.41724790520476,0,1873588
60000,0.6,StandardBloomFilter,193.1266856335509,264.4874079763609,0,1783250
80000,0.8,StandardBloomFilter,171.4259510603593,221.5897987789366,0,1743822
100000,1,StandardBloomFilter,193.09802022435545,216.4987880930926,0,1727456
