numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,674.2179072271459,906.5772177148024,0,34374
4000,0.4,CuckooFilter,987.3617693504357,567.4241779441954,0,65813
6000,0.6,CuckooFilter,1178.735609602744,614.9368152418303,0,94872
8000,0.8,CuckooFilter,1069.575913150419,500.7182176939043,0,122180
10000,1,CuckooFilter,1046.0688731744556,522.0582669233669,0,147812
10000,0.2,CuckooFilter,955.7762336694161,557.533249889671,0,180215
20000,0.4,CuckooFilter,1185.7824682069688,512.7442585451738,0,344393
30000,0.6,CuckooFilter,1010.6114199119729,445.6126096489684,0,495978
40000,0.8,CuckooFilter,786.2346045465608,347.2062483240407,0,635367
50000,1,CuckooFilter,851.0290643521234,330.13738337326447,0.00004,767917
20000,0.2,CuckooFilter,974.3359900404301,477.7254535644786,0,362730
40000,0.4,CuckooFilter,878.0247954243188,439.12155927286125,0,693685
60000,0.6,CuckooFilter,814.7889628788984,363.0294444179702,0,997903
80000,0.8,CuckooFilter,794.0643688307601,300.50373817011615,0.000025,1278333
100000,1,CuckooFilter,952.387301638379,337.69848017265343,0.00004,1542866
