numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,207.28395829441902,538.8511693067768,0,208444
4000,0.4,StandardBloomFilter,320.5205253331795,517.2034807799613,0,187394
6000,0.6,StandardBloomFilter,317.51911729669627,654.7002018648009,0,178416
8000,0.8,StandardBloomFilter,288.8097068941958,591.2218338220902,0,174484
10000,1,StandardBloomFilter,305.3397821098377,454.65601862282614,0,172728
10000,0.2,StandardBloomFilter,290.84732551317023,486.40852965979576,0,1042472
20000,0.4,StandardBloomFilter,263.2580020560837,360.7480833005421,0,937564
30000,0.6,StandardBloomFilter,228.38784824392314,359.5063977165069,0,892120
40000,0.8,StandardBloomFilter,222.35575920888377,341.3139649043825,0,872152
50000,1,StandardBloomFilter,205.04795251421308,329.0526869304924,0,863604
20000,0.2,StandardBloomFilter,267.48230939118224,367.37861581183796,0,2084440
40000,0.4,StandardBloomFilter,207.42595282440033,338.1632914458185,0,1874494
60000,0.6,StandardBloomFilter,212.17420209153815,306.37035887225755,0,1783602
80000,0.8,StandardBloomFilter,202.89814639708518,308.06144824955896,0,1744158
100000,1,StandardBloomFilter,201.09823769621386,324.6334806828204,0,1727150
