numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,676.2011022096837,670.0728704224466,0,34502
4000,0.4,CuckooFilter,998.6268880287942,630.3928135228895,0,65788
6000,0.6,CuckooFilter,982.1253191903105,468.42064173628864,0,95239
8000,0.8,CuckooFilter,929.044245732756,472.72243806653177,0,122389
10000,1,CuckooFilter,911.7848187795372,532.9425088256958,0,147771
10000,0.2,CuckooFilter,980.142316663892,552.1155688314382,0,180090
20000,0.4,CuckooFilter,1000.7255260068669,448.86829082151223,0,344689
30000,0.6,CuckooFilter,683.5955301932709,356.6976220761985,0,495392
40000,0.8,CuckooFilter,518.3717425217634,296.5927792246083,0,635152
50000,1,CuckooFilter,708.092935774307,263.8896329116693,0,766637
20000,0.2,CuckooFilter,631.4865509206589,317.829352652478,0.00005,362729
40000,0.4,CuckooFilter,677.9706981022985,312.3510232059855,0.000025,692095
60000,0.6,CuckooFilter,828.9903450145844,269.51677663186655,0,996313
80000,0.8,CuckooFilter,803.6114298093977,241.65515658146865,0.000025,1276318
100000,1,CuckooFilter,917.8640202619702,212.57235830316756,0.00004,1541642
