numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,204.22333864315766,448.88340253622266,0,208406
4000,0.4,StandardBloomFilter,253.59952830486742,532.4104884863389,0,187554
6000,0.6,StandardBloomFilter,308.7817530570262,482.9945663113185,0,178250
8000,0.8,StandardBloomFilter,256.3773875144833,349.86213245330737,0,174408
10000,1,StandardBloomFilter,258.66261083689386,412.8188509601806,0,172696
10000,0.2,StandardBloomFilter,213.6035560719097,347.4870604506976,0,1041930
20000,0.4,StandardBloomFilter,233.63012146421227,364.2735111227836,0,937372
30000,0.6,StandardBloomFilter,237.08705362453108,360.3917458278944,0,891762
40000,0.8,StandardBloomFilter,226.53148023019344,321.98393622122137,0,871694
50000,1,StandardBloomFilter,208.6268887507821,309.9009959295979,0,863728
20000,0.2,StandardBloomFilter,248.95780040528584,341.7074437514193,0,2084372
40000,0.4,StandardBloomFilter,217.69465711870086,355.481141499389,0,1874612
60000,0.6,StandardBloomFilter,203.82497956747952,302.97338075904656,0,1783142
80000,0.8,StandardBloomFilter,188.9015610347735,306.2300591530773,0,1744312
100000,1,StandardBloomFilter,193.00015459339292,286.4133798626254,0,1727268
