numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,619.7322756573017,697.3743854379748,0,34308
4000,0.4,CuckooFilter,990.1725375639365,594.4287168512907,0,65991
6000,0.6,CuckooFilter,1103.570049112898,615.5140311562913,0,95458
8000,0.8,CuckooFilter,681.4193966030871,558.6553166521371,0,122233
10000,1,CuckooFilter,832.3345318936715,365.88288454724807,0,148088
10000,0.2,CuckooFilter,931.1853990120337,595.6617951462869,0,180203
20000,0.4,CuckooFilter,967.1787878407624,515.6054432465795,0,345035
30000,0.6,CuckooFilter,849.0381812551395,411.79151270151266,0,496921
40000,0.8,CuckooFilter,689.741984769225,362.93984907089924,0,635650
50000,1,CuckooFilter,1012.438823370844,339.2190092894129,0.00002,767216
20000,0.2,CuckooFilter,857.7064928076665,452.2998883839847,0,362339
40000,0.4,CuckooFilter,814.0024705060231,437.6971004775461,0,691794
60000,0.6,CuckooFilter,929.8980831592369,333.7769785645739,0.000033333333333333335,996161
80000,0.8,CuckooFilter,911.8357418811154,348.4687846019627,0.0000125,1278410
100000,1,CuckooFilter,847.6156571714539,284.67619365207577,0.00005,1542490
