numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,205.3156214390916,632.2511301478855,0,208436
4000,0.4,StandardBloomFilter,322.5806451613057,680.0697071444947,0,187364
6000,0.6,StandardBloomFilter,291.6883407309775,590.9670683602116,0,178222
8000,0.8,StandardBloomFilter,291.2999624951642,480.60604422144394,0,174444
10000,1,StandardBloomFilter,241.52139154961804,408.9134963942983,0,172768
10000,0.2,StandardBloomFilter,256.06161866798726,385.28741477925826,0,1042398
20000,0.4,StandardBloomFilter,165.2448722450752,362.67330117038875,0,937086
30000,0.6,StandardBloomFilter,228.17609718483,335.70659243799213,0,891958
40000,0.8,StandardBloomFilter,198.80952854269268,330.3319919104478,0,872126
50000,1,StandardBloomFilter,201.169761931673,315.82793820311434,0,863576
20000,0.2,StandardBloomFilter,197.66732786243287,327.8793338479771,0,2084396
40000,0.4,StandardBloomFilter,220.1094163899619,332.4935101408382,0,1874204
60000,0.6,StandardBloomFilter,215.05029488750725,305.4985150218069,0,1783284
80000,0.8,StandardBloomFilter,185.3462476412315,268.4633126387371,0,1744408
100000,1,StandardBloomFilter,175.42631664913324,246.9447989485949,0,1727302
