numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,225.94019363066758,741.3585395244779,0,208510
4000,0.4,StandardBloomFilter,324.2279322363864,534.5663998295381,0,187522
6000,0.6,StandardBloomFilter,315.1740548719534,548.942827604583,0,178362
8000,0.8,StandardBloomFilter,340.9667259096347,422.04777580795593,0,174416
10000,1,StandardBloomFilter,318.7677713030962,510.1767507354228,0,172834
10000,0.2,StandardBloomFilter,315.5260924302003,461.59314257244915,0,1042214
20000,0.4,StandardBloomFilter,273.70040206588226,383.0518700111541,0,937098
30000,0.6,StandardBloomFilter,222.12876360145378,371.3374522916622,0,892056
40000,0.8,StandardBloomFilter,223.7806054942535,360.2605584480781,0,872076
50000,1,StandardBloomFilter,226.66279828756538,329.8100821614651,0,863402
20000,0.2,StandardBloomFilter,255.09130355414445,350.692002992919,0,2084492
40000,0.4,StandardBloomFilter,214.61887175950307,353.0244487086377,0,1875124
60000,0.6,StandardBloomFilter,220.76387243324046,327.0391024312814,0,1783604
80000,0.8,StandardBloomFilter,201.6584390029564,307.58015923453365,0,1743982
100000,1,StandardBloomFilter,202.24099198247535,291.8091789746691,0,1726970
