numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,188.79679800629006,474.0796927962938,0,208434
4000,0.4,StandardBloomFilter,328.36139455084634,593.9785425244215,0,187488
6000,0.6,StandardBloomFilter,255.3050256794958,288.20658648132667,0,178390
8000,0.8,StandardBloomFilter,243.65506970053275,333.45282059412995,0,174318
10000,1,StandardBloomFilter,241.45257871346544,344.34016676376706,0,172718
10000,0.2,StandardBloomFilter,279.4115592562217,451.05897370595767,0,1041992
20000,0.4,StandardBloomFilter,266.81679558350226,374.30753106715065,0,937008
30000,0.6,StandardBloomFilter,191.50007755754234,245.6392885301712,0,891564
40000,0.8,StandardBloomFilter,156.07459897606105,219.30539949033684,0,872414
50000,1,StandardBloomFilter,154.75070744273097,227.88418196726195,0,863624
20000,0.2,StandardBloomFilter,178.88271644059077,244.1589548063499,0,2084676
40000,0.4,StandardBloomFilter,146.60220079290085,232.64984685798822,0,1874352
60000,0.6,StandardBloomFilter,145.4756702868215,174.9265272137868,0,1783068
80000,0.8,StandardBloomFilter,146.96875113711133,190.08886179053854,0,1744174
100000,1,StandardBloomFilter,150.93387315285645,187.26809187501888,0,1727604
