numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,128.78382990247587,403.396599367454,0,208424
4000,0.4,StandardBloomFilter,233.23071182012023,512.229478807089,0,187414
6000,0.6,StandardBloomFilter,216.15857392994855,228.9669963157052,0,178432
8000,0.8,StandardBloomFilter,207.20772055976798,406.79034788206263,0,174386
10000,1,StandardBloomFilter,298.7589552995448,268.95999892423976,0,172708
10000,0.2,StandardBloomFilter,266.9663809235766,371.23727816224476,0,1042036
20000,0.4,StandardBloomFilter,235.60733681259282,274.0685267237287,0,937300
30000,0.6,StandardBloomFilter,165.68388508835827,352.76417185942154,0,891742
40000,0.8,StandardBloomFilter,228.95135699468557,322.25838677539946,0,872022
50000,1,StandardBloomFilter,203.79540408755742,265.41334944109434,0,863486
20000,0.2,StandardBloomFilter,184.97332221887427,287.6718929472453,0,2084672
40000,0.4,StandardBloomFilter,162.18811225988281,233.88708048733267,0,1874178
60000,0.6,StandardBloomFilter,158.82579034311357,244.00589355443955,0,1783348
80000,0.8,StandardBloomFilter,175.48543108971617,259.38806464865803,0,1744698
100000,1,StandardBloomFilter,193.16971214876222,230.90699343376465,0,1727366
