numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,StandardBloomFilter,120.9870120442785,426.80324370429685,0,208278
4000,0.4,StandardBloomFilter,206.67882627096378,414.64742011570524,0,187484
6000,0.6,StandardBloomFilter,215.85606717438358,369.88974203239485,0,178530
8000,0.8,StandardBloomFilter,216.66125013548813,453.48646059500567,0,174506
10000,1,StandardBloomFilter,205.44216289515694,353.29696729903844,0,172772
10000,0.2,StandardBloomFilter,240.78805113378013,288.7907321277617,0,1042022
20000,0.4,StandardBloomFilter,249.50411058024554,316.07660432574545,0,937134
30000,0.6,StandardBloomFilter,202.48790134783832,335.3077370574895,0,891444
40000,0.8,StandardBloomFilter,177.4355243661063,255.29025225274265,0,872146
50000,1,StandardBloomFilter,167.16381184314608,213.38809725505115,0,863560
20000,0.2,StandardBloomFilter,232.14459822867525,284.8156922049732,0,2084514
40000,0.4,StandardBloomFilter,176.20966836034083,226.1018153439292,0,1874788
60000,0.6,StandardBloomFilter,207.49894261953258,271.69827724886164,0,1783398
80000,0.8,StandardBloomFilter,186.54993615428165,220.96990597077829,0,1744518
100000,1,StandardBloomFilter,176.14816456167367,204.43919262966037,0,1726870
