numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,676.0182524922034,982.5112988804642,0,34460
4000,0.4,CuckooFilter,1069.204244740668,507.79464784503364,0,65873
6000,0.6,CuckooFilter,977.4056396319208,555.9081454439856,0,94962
8000,0.8,CuckooFilter,1049.2628928168986,440.6803002131578,0,122237
10000,1,CuckooFilter,976.9345746966468,507.0312559420841,0,148368
10000,0.2,CuckooFilter,956.3612367659512,654.2511604774485,0,179886
20000,0.4,CuckooFilter,825.0076313205695,478.9254827865371,0,344605
30000,0.6,CuckooFilter,766.027204177848,252.83416564864928,0,494047
40000,0.8,CuckooFilter,748.5926458239575,267.58618198352946,0.000025,635990
50000,1,CuckooFilter,594.11775888813,265.2840767994684,0,767671
20000,0.2,CuckooFilter,720.2431540884212,374.2311888043463,0,362637
40000,0.4,CuckooFilter,727.3600104738961,290.321480230926,0,693042
60000,0.6,CuckooFilter,768.2832199591201,234.58970456144579,0,996442
80000,0.8,CuckooFilter,596.3482614449316,200.12993436055095,0.000025,1278495
100000,1,CuckooFilter,644.2900439075526,174.78962102920073,0,1542469
