numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,696.3545837536506,779.7878976913812,0,34478
4000,0.4,CuckooFilter,914.2439202778932,653.0345700177388,0,65748
6000,0.6,CuckooFilter,1095.7102941944102,612.0356816792539,0,95379
8000,0.8,CuckooFilter,1095.2602612214077,638.9317061870934,0,122073
10000,1,CuckooFilter,794.2433243847441,575.0381681583306,0,147960
10000,0.2,CuckooFilter,863.9905997837666,639.0674727450461,0,180400
20000,0.4,CuckooFilter,1039.3443815569763,580.9554102219486,0,343790
30000,0.6,CuckooFilter,913.0335539807818,450.41021110144345,0,496447
40000,0.8,CuckooFilter,804.8840363321821,409.08077504344266,0.000025,636293
50000,1,CuckooFilter,784.9885077706435,380.26775412974325,0,767111
20000,0.2,CuckooFilter,860.5666831883466,632.5070682474704,0,363233
40000,0.4,CuckooFilter,834.8917980157375,429.8611655941797,0.000025,693442
60000,0.6,CuckooFilter,971.2949952613102,398.6179914272237,0,996576
80000,0.8,CuckooFilter,979.9418159576821,367.3555041559538,0,1277415
100000,1,CuckooFilter,818.7460086299442,391.2184753786179,0.00002,1543273
