numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,691.56293222769,754.9591378356707,0,34199
4000,0.4,CuckooFilter,941.6417523951843,636.790575500215,0,65692
6000,0.6,CuckooFilter,1169.6362431268992,710.433305112586,0,95393
8000,0.8,CuckooFilter,1160.2610587368417,587.8570772484532,0,122181
10000,1,CuckooFilter,966.2209167492587,615.7313194801674,0,148153
10000,0.2,CuckooFilter,767.6246622453901,733.6514935297737,0,179983
20000,0.4,CuckooFilter,866.821538783068,540.0005399998864,0,344490
30000,0.6,CuckooFilter,907.8117198495427,447.6355888188098,0,494608
40000,0.8,CuckooFilter,723.3521585781145,444.4427160558784,0.000025,635181
50000,1,CuckooFilter,960.4966920390314,418.7925624127579,0.00002,766918
20000,0.2,CuckooFilter,666.2868831481801,500.5468474418721,0.00005,362466
40000,0.4,CuckooFilter,938.8679599476329,464.52535959052165,0,693074
60000,0.6,CuckooFilter,887.1946756189093,366.7519772513576,0,996645
80000,0.8,CuckooFilter,865.2062705834177,355.75359171951476,0,1278313
100000,1,CuckooFilter,926.2792843203824,320.1704331268401,0.00001,1541345
