numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,691.1566506549059,933.7068160582476,0,34369
4000,0.4,CuckooFilter,906.7621789500337,503.553197248351,0,65958
6000,0.6,CuckooFilter,1053.4262689390978,556.5527124982113,0,95193
8000,0.8,CuckooFilter,1178.619836172929,601.8567280066044,0,122284
10000,1,CuckooFilter,1017.4285510806567,502.06600159624975,0,147737
10000,0.2,CuckooFilter,1001.7129291037594,512.8034193731897,0,179910
20000,0.4,CuckooFilter,971.0812018050088,460.8114428699291,0,345126
30000,0.6,CuckooFilter,986.858336481561,393.1082875742272,0,495972
40000,0.8,CuckooFilter,758.6764131291457,365.0279497368078,0,636445
50000,1,CuckooFilter,713.0938288798056,349.55391677093706,0,768661
20000,0.2,CuckooFilter,687.4104218555005,342.41884673032024,0,362670
40000,0.4,CuckooFilter,906.6368081091833,283.5154211124536,0,691876
60000,0.6,CuckooFilter,780.3507676631168,295.53884119041334,0,996303
80000,0.8,CuckooFilter,723.8711907263653,266.1075746491625,0.0000625,1279979
100000,1,CuckooFilter,938.7397231063311,184.07824429989714,0.00002,1542548
