numItems,occupancy,name,insertionThroughput,lookupThroughput,falsePositiveRate,exportedFilterSize
2000,0.2,CuckooFilter,621.542668903757,711.807100276572,0,34391
4000,0.4,CuckooFilter,1029.4420424125124,599.1701493426535,0,65769
6000,0.6,CuckooFilter,740.0098667975855,587.7195989799576,0,95311
8000,0.8,CuckooFilter,1062.8404410810886,609.2592169486873,0,122111
10000,1,CuckooFilter,997.0189134471158,511.06062967730674,0,147477
10000,0.2,CuckooFilter,986.3489307975111,637.1171722182665,0,180894
20000,0.4,CuckooFilter,893.6949819022083,487.12705856933087,0,344990
30000,0.6,CuckooFilter,881.9638394799551,421.227625792523,0.000033333333333333335,495074
40000,0.8,CuckooFilter,779.4034835453673,383.99453191879934,0,635535
50000,1,CuckooFilter,487.46294062996066,368.5724195076008,0.00002,766260
20000,0.2,CuckooFilter,800.3457493587155,501.5240060790813,0,362558
40000,0.4,CuckooFilter,649.1356758492974,405.38903919609265,0,692697
60000,0.6,CuckooFilter,878.0736235328296,375.11968662426733,0.000033333333333333335,996269
80000,0.8,CuckooFilter,864.8798249493061,310.47939765584755,0,1279037
100000,1,CuckooFilter,898.2466225844107,229.29815960371323,0.00002,1542360
